play_name,character_name,character_role,gender,description,fill,,,,,,
Romeo and Juliet,Lady Montague,wife of Montague,W,Lady Montague is the wife of Lord Montague and Romeo’s mother. She has to restrain her husband from fighting with the Capulets in the opening scene of the play and is grateful to find her son Romeo was not involved in the ‘fray’. She and her husband are both concerned about their son’s behaviour and how withdrawn he has been. Lady Montague later dies of ‘grief’ when Romeo is banished.,https://www.clipartmax.com/png/full/188-1887291_medium-image-shakespeare-characters-lady-macbeth-colour.png,,,,,,
Romeo and Juliet,Mercutio,nobleman on Verona,M,"Mercutio is a family member of the prince and best friend of Romeo. We first meet him with Romeo and Benvolio just before the ball where he gives the famous ‘Queen Mab’ speech. Later, he challenges Tybalt to a fight which ends in his death and, as he dies, he calls down a ‘plague’ on both houses.",https://www.clipartmax.com/png/full/188-1887470_shakespeare-characters-shakespeare-characters-cavalier-1-colour.png,,,,,,
Romeo and Juliet,Benvolio,"nephew of Montague, friend of Romeo",M,Benvolio is Romeo’s cousin. At the start of the play he tries to stop the street brawl between the two households but is quickly drawn into it by Tybalt. He discovers that Romeo is upset because Rosaline doesn’t love him and tries to cheer Romeo up by convincing him to go to a party where he might meet other women who will take his mind off Rosaline. The next day he is present when Tybalt kills Mercutio and Romeo then kills Tybalt.,https://www.clipartmax.com/png/full/30-302509_did-you-know-that-april-is-shakespeares-birthday-month-shakespeare-characters-courier.png,,,,,,
Romeo and Juliet,Tybalt,"nephew of Lady Capulet, ""Prince of Cats""",M,"Tybalt is the nephew of Lady Capulet. At the start of the play he is involved in a street brawl with the Montagues. Later, he is offended by Romeo’s presence at the Capulets’ ball but is calmed by Lord Capulet who does not want Tybalt to start an argument. The next day he searches for Romeo to get revenge for the insult but gets into a fight with Mercutio. He kills Mercutio in the fight. He is then killed by Romeo.",,,,,,,
Romeo and Juliet,Friar Laurence,a franciscan,M,"Friar Laurence is a Franciscan monk. We first meet him the morning after the party when Romeo goes to him for permission to marry Juliet. Despite telling Romeo to slow down, he agrees to marry the young couple, as he believes it may be a way to end the feud between the Montagues and the Capulets. Later in the play, when Romeo is banished for killing Tybalt, Friar Laurence sends him to Mantua. He also gives Juliet the potion that will make her appear dead.",,,,,,,
Romeo and Juliet,Friar John,a franciscan,M,"A Franciscan friar charged by Friar Lawrence with taking the news of Juliet’s false death to Romeo in Mantua. Friar John is held up in a quarantined house, and the message never reaches Romeo.",,,,,,,https://www.sparknotes.com/shakespeare/romeojuliet/characters/
Romeo and Juliet,Balthasar,servant of Romeo,M,"Romeo’s dedicated servant, who brings Romeo the news of Juliet’s death, unaware that her death is a ruse.",,,,,,,
Romeo and Juliet,Sampson,servant of Capulet,M,"A servant of the house of Capulet, who, like his master, hates the Montagues. At the outset of the play, with Gregory they successfully provoke some Montague men into a fight.",https://www.clipartmax.com/png/full/188-1887627_shakespeare-characters-shakespeare-characters-trufaldo-2.png,,,,,,
Romeo and Juliet,Gregory,servant of Capulet,M,"A servants of the house of Capulet, who, like his master, hates the Montagues. At the outset of the play, with Sampson they successfully provoke some Montague men into a fight.",,,,,,,
Romeo and Juliet,Peter,servant of Capulet,M,"A Capulet servant who invites guests to Capulet’s feast and escorts the Nurse to meet with Romeo. He is illiterate, and a bad singer.",,,,,,,
Romeo and Juliet,Abram,servant of Montague,M,"Montague’s servant, who fights with Sampson and Gregory in the first scene of the play.",,,,,,,
Romeo and Juliet,the Nurse ,nurse of Juliet,W,"Juliet’s nurse, the woman who breast-fed Juliet when she was a baby and has cared for Juliet her entire life. A vulgar, long-winded, and sentimental character, the Nurse provides comic relief with her frequently inappropriate remarks and speeches. But, until a disagreement near the play’s end, the Nurse is Juliet’s faithful confidante and loyal intermediary in Juliet’s affair with Romeo. She provides a contrast with Juliet, given that her view of love is earthy and sexual, whereas Juliet is idealistic and intense. The Nurse believes in love and wants Juliet to have a nice-looking husband, but the idea that Juliet would want to sacrifice herself for love is incomprehensible to her.",,,,,,,
Romeo and Juliet,Rosaline,,W,"The woman with whom Romeo is infatuated at the beginning of the play. Rosaline never appears onstage, but it is said by other characters that she is very beautiful and has sworn to live a life of chastity.",,,,,,,
